1,456,318,1
2,447,328,1
3,438,338,1
4,429,348,1
5,419,357,1
6,411,366,1
7,400,377,1
8,390,387,1
9,380,398,1
10,370,408,1
11,359,418,1
12,349,426,1
13,338,435,1
14,328,442,1
15,317,449,1
16,305,455,1
17,295,460,1
18,285,463,1
19,275,467,1
20,265,470,1
21,255,472,1
22,245,473,1
23,235,473,1
24,224,473,1
25,214,472,1
26,204,471,1
27,195,469,1
28,186,467,1
29,176,464,1
30,167,461,1
31,157,456,1
32,148,450,1
33,138,445,1
34,128,438,1
35,120,430,1
36,111,422,1
37,104,413,1
38,97,404,1
39,91,394,1
40,86,384,1
41,82,374,1
42,78,364,1
43,75,354,1
44,73,343,1
45,71,333,1
46,71,323,1
47,71,313,1
48,71,303,1
49,72,294,1
50,73,285,1
51,75,276,1
52,77,267,1
53,80,258,1
54,83,249,1
55,87,240,1
56,92,231,1
57,97,222,1
58,104,213,1
59,111,204,1
60,119,197,1
61,127,190,1
62,136,183,1
63,145,178,1
64,154,173,1
65,163,169,1
66,173,166,1
67,183,163,1
68,193,161,1
69,203,160,1
70,213,159,1
71,223,159,1
72,233,159,1
73,243,160,1
74,253,161,1
75,263,163,1
76,273,165,1
77,282,168,1
78,292,172,1
79,302,176,1
80,311,181,1
81,320,187,1
82,329,192,1
83,337,198,1
84,345,203,1
85,353,210,1
86,361,216,1
87,369,223,1
88,377,230,1
89,384,237,1
90,391,244,1
91,398,251,1
92,405,258,1
93,412,265,1
94,419,273,1
95,427,281,1
96,435,288,1
97,443,296,1
98,451,304,1
99,459,313,1
100,467,321,1
101,475,328,1
102,482,336,1
103,489,343,1
104,496,350,1
105,503,357,1
106,511,363,1
107,519,370,1
108,527,376,1
109,535,382,1
110,543,387,1
111,551,391,1
112,559,395,1
113,567,399,1
114,576,402,1
115,584,404,1
116,592,406,1
117,601,406,1
118,610,406,1
119,619,405,1
120,628,403,1
121,637,400,1
122,646,396,1
123,655,391,1
124,663,385,1
125,671,378,1
126,677,370,1
127,681,362,1
128,685,354,1
129,688,346,1
130,690,337,1
131,692,329,1
132,693,320,1
133,693,311,1
134,691,302,1
135,690,294,1
136,687,285,1
137,683,276,1
138,678,267,1
139,672,259,1
140,665,252,1
141,657,245,1
142,649,239,1
143,641,234,1
144,633,231,1
145,624,229,1
146,616,227,1
147,607,226,1
148,598,226,1
149,589,227,1
150,580,229,1
151,571,231,1
152,562,234,1
153,553,238,1
154,544,243,1
155,536,248,1
156,528,254,1
157,520,261,1
158,512,267,1
159,504,274,1
160,496,282,1
161,488,289,1
162,481,297,1
163,473,304,1
164,465,311,1
