1,371,318,2
2,380,328,2
3,389,338,2
4,398,348,2
5,408,357,2
6,416,366,2
7,427,377,2
8,437,387,2
9,447,398,2
10,457,408,2
11,468,418,2
12,478,426,2
13,489,435,2
14,499,442,2
15,510,449,2
16,522,455,2
17,532,460,2
18,542,463,2
19,552,467,2
20,562,470,2
21,572,472,2
22,582,473,2
23,592,473,2
24,603,473,2
25,613,472,2
26,623,471,2
27,632,469,2
28,641,467,2
29,651,464,2
30,660,461,2
31,670,456,2
32,679,450,2
33,689,445,2
34,699,438,2
35,707,430,2
36,716,422,2
37,723,413,2
38,730,404,2
39,736,394,2
40,741,384,2
41,745,374,2
42,749,364,2
43,752,354,2
44,754,343,2
45,756,333,2
46,756,323,2
47,756,313,2
48,756,303,2
49,755,294,2
50,754,285,2
51,752,276,2
52,750,267,2
53,747,258,2
54,744,249,2
55,740,240,2
56,735,231,2
57,730,222,2
58,723,213,2
59,716,204,2
60,708,197,2
61,700,190,2
62,691,183,2
63,682,178,2
64,673,173,2
65,664,169,2
66,654,166,2
67,644,163,2
68,634,161,2
69,624,160,2
70,614,159,2
71,604,159,2
72,594,159,2
73,584,160,2
74,574,161,2
75,564,163,2
76,554,165,2
77,545,168,2
78,535,172,2
79,525,176,2
80,516,181,2
81,507,187,2
82,498,192,2
83,490,198,2
84,482,203,2
85,474,210,2
86,466,216,2
87,458,223,2
88,450,230,2
89,443,237,2
90,436,244,2
91,429,251,2
92,422,258,2
93,415,265,2
94,408,273,2
95,400,281,2
96,392,288,2
97,384,296,2
98,376,304,2
99,368,313,2
100,360,321,2
101,352,328,2
102,345,336,2
103,338,343,2
104,331,350,2
105,324,357,2
106,316,363,2
107,308,370,2
108,300,376,2
109,292,382,2
110,284,387,2
111,276,391,2
112,268,395,2
113,260,399,2
114,251,402,2
115,243,404,2
116,235,406,2
117,226,406,2
118,217,406,2
119,208,405,2
120,199,403,2
121,190,400,2
122,181,396,2
123,172,391,2
124,164,385,2
125,156,378,2
126,150,370,2
127,146,362,2
128,142,354,2
129,139,346,2
130,137,337,2
131,135,329,2
132,134,320,2
133,134,311,2
134,136,302,2
135,137,294,2
136,140,285,2
137,144,276,2
138,149,267,2
139,155,259,2
140,162,252,2
141,170,245,2
142,178,239,2
143,186,234,2
144,194,231,2
145,203,229,2
146,211,227,2
147,220,226,2
148,229,226,2
149,238,227,2
150,247,229,2
151,256,231,2
152,265,234,2
153,274,238,2
154,283,243,2
155,291,248,2
156,299,254,2
157,307,261,2
158,315,267,2
159,323,274,2
160,331,282,2
161,339,289,2
162,346,297,2
163,354,304,2
164,362,311,2
